CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
AstraZeneca,Breztri,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Interactive Brokers,Global Trader,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Whisker,Litter Robot,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Stihl,Stihl Chainsaws,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Qunol,CoQ10,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Relief Factor,Relief Factor,5/19/22,Afternoon,Newsmax,Eric Bolling The Balance
Focus Factor,Focus Factor,5/17/22,Evening,Newsmax,Special Coverage
Lectric eBikes,XR2,5/17/22,Evening,Newsmax,Special Coverage
Relief Factor,Relief Factor,5/17/22,Evening,Newsmax,Special Coverage
Legacy Precious Metals,Legacy Precious Metals,5/17/22,Evening,Newsmax,Special Coverage
Avadim Health,Theraworx,5/17/22,Evening,Newsmax,Special Coverage
Bionic FloodLight,Bionic FloodLight,5/16/22,Evening,Newsmax,Wake up America
Interactive Brokers,Global Trader,5/16/22,Evening,Newsmax,Wake up America
Tommy John,Tommy John,5/16/22,Evening,Newsmax,Wake up America
American Home Shield,American Home Shield,5/16/22,Evening,Newsmax,Wake up America
Rigged2020,Rigged2020,5/13/22,Evening,Newsmax,Greg Kelly Reports
Novo Nordisk,Rybelsus,5/13/22,Evening,Newsmax,Greg Kelly Reports
Stihl,Stihl Chainsaws,5/13/22,Evening,Newsmax,Greg Kelly Reports
Startengine,Startengine,5/13/22,Evening,Newsmax,Greg Kelly Reports
Relief Factor,Relief Factor,5/13/22,Evening,Newsmax,Greg Kelly Reports
Choice Home Warranty,Choice Home Warranty,5/11/22,Afternoon,Newsmax,John Bachman Now
Hint,Drink Hint,5/11/22,Afternoon,Newsmax,John Bachman Now
Relief Factor,Relief Factor,5/9/22,Evening,Newsmax,Prime News
ClearCaptions,ClearCaptions,5/9/22,Evening,Newsmax,Prime News
Swiss America,Swiss America,5/9/22,Evening,Newsmax,Prime News
Ideal Agent,Ideal Agent,5/6/22,Afternoon,Newsmax,John Bachman Now
Stihl,Stihl Chainsaws,5/5/22,Evening,Newsmax,Prime News
Ferndale Healthcare ,DerMend,5/5/22,Evening,Newsmax,Prime News
Force Factor,Ageless Male Max,5/5/22,Evening,Newsmax,Prime News
Avadim Health,Theraworx,5/5/22,Evening,Newsmax,Prime News
FindingTruePeace,FindingTruePeace,5/4/22,Morning,Newsmax,Wake up America
Nuzzle,MyNuzzle,5/4/22,Morning,Newsmax,Wake up America
BlendJet,BlendJet,5/4/22,Morning,Newsmax,Wake up America
Interactive Brokers,IBKR,5/4/22,Morning,Newsmax,Wake up America
MyPillow,MyPillow,4/30/22,Evening,Newsmax,What in the World
GOLO.com,GOLO.com,4/30/22,Evening,Newsmax,What in the World
Ideal Agent,Ideal Agent,4/30/22,Evening,Newsmax,What in the World
Lectric eBikes,XR2,4/30/22,Evening,Newsmax,What in the World
WeatherTech,WeatherTech,4/30/22,Evening,Newsmax,What in the World
PWRCell,PWRCell,4/29/22,Morning,Newsmax,Wake up America
OptimaTax,OptimaTax,4/29/22,Morning,Newsmax,Wake up America
RexMD,Generic Viagra,4/29/22,Morning,Newsmax,Wake up America
Choice Home Warranty,Choice Home Warranty,4/27/22,Afternoon,Newsmax,John Bachman Now
Nutrisystem,Nutrisystem,4/27/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,4/27/22,Afternoon,Newsmax,John Bachman Now
PowerXL,PowerXL,4/26/22,Morning,Newsmax,Wake up America
Harrelsons Own,Harrelsons Own,4/25/22,Afternoon,Newsmax,Spicer and Co
Qunol,CoQ10,4/25/22,Afternoon,Newsmax,Spicer and Co
SunJoe,Try SunJoe,4/24/22,Afternoon,Newsmax,Nancy Brinker
Nutrisystem,Nutrisystem,4/24/22,Afternoon,Newsmax,Nancy Brinker
Ideal Agent,Ideal Agent,4/23/22,Evening,Newsmax,Wise Guys
Omaha Steaks,Omaha Steaks,4/23/22,Evening,Newsmax,Wise Guys
GOLO.com,GOLO.com,4/23/22,Evening,Newsmax,Wise Guys
SoClean,SoClean,4/23/22,Evening,Newsmax,Wise Guys
Unstoppable Prosperity,Unstoppable Prosperity,4/22/22,Afternoon,Newsmax,John Bachman Now
Ideal Agent,Ideal Agent,4/22/22,Afternoon,Newsmax,John Bachman Now
FindingTruePeace,FindingTruePeace,4/22/22,Afternoon,Newsmax,John Bachman Now
Winning Team Pub.,45Books,4/22/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,4/22/22,Afternoon,Newsmax,John Bachman Now
American Advisors Group,AAG Reverse ,4/21/22,Evening,Newsmax,Prime News
Ideal Agent,Ideal Agent,4/21/22,Evening,Newsmax,Prime News
Avadim Health,Theraworx,4/21/22,Evening,Newsmax,Prime News
Force Factor,Super Beta Prostate,4/21/22,Evening,Newsmax,Prime News
MyPillow,MyPillow Sheets,4/20/22,Morning,Newsmax,Wake up America
Winning Team Pub.,45Books,4/20/22,Morning,Newsmax,Wake up America
AstraZeneca,Farxiga,4/20/22,Morning,Newsmax,Wake up America
AquaCare,AquaCare,4/20/22,Morning,Newsmax,Wake up America
Superzilla,Superzilla,4/16/22,Morning,Newsmax,Wake up America Weekend
Tommy John,Tommy John,4/16/22,Morning,Newsmax,Wake up America Weekend
WorkX,WorkX Nitrol,4/16/22,Morning,Newsmax,Wake up America Weekend
CarShield,CarShield,4/15/22,Morning,Newsmax,National Report
Sketchers,Sketchers,4/15/22,Morning,Newsmax,National Report
OptimaTax,OptimaTax,4/13/22,Morning,Fox News,Fox and Friends
Lonestar Transfer,Lonestar Transfer,4/13/22,Morning,Fox News,Fox and Friends
MyPillow,MyPillow,4/13/22,Morning,Fox News,Fox and Friends
Carpe,Carpe,4/13/22,Morning,Fox News,Fox and Friends
Solo Stove,Solo Stove,4/13/22,Morning,Fox News,Fox and Friends
AstraZeneca,Breztri,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Coventry Direct,Coventry Direct,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
The Kids Guide,The Kids Guide to President Trump,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Qunol,Ultra Omega 3,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
DailyWire,DailyWire Streaming,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Bond Arms,Bond Arms,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Navage,Navage Nasal Care,4/11/22,Afternoon,Newsmax,Eric Bolling The Balance
Harrelsons Own,Harrelsons Own,4/10/22,Morning,Newsmax,Wake up America Weekend
AstraZeneca,Farxiga,4/10/22,Morning,Newsmax,Wake up America Weekend
Brightstar Care,Brightstar Care,4/10/22,Morning,Newsmax,Wake up America Weekend
ChromaDex,Tru Niagen,4/9/22,Evening,Newsmax,Diamond and Silk
Penguin Random House,Tax Free Income for Life,4/9/22,Evening,Newsmax,Diamond and Silk
Ideal Agent,Ideal Agent,4/9/22,Evening,Newsmax,Diamond and Silk
MyPillow,MyPillow,4/9/22,Evening,Newsmax,Diamond and Silk
Hempvana,Hempvana,4/9/22,Evening,Newsmax,Diamond and Silk
Balance of Nature,Veggies,4/8/22,Morning,Newsmax,Wake up America
CopperFit,Arch Relief Plus,4/8/22,Morning,Newsmax,Wake up America
Quincy Bioscience,Prevagen,4/7/22,Evening,Newsmax,Prime News
NortonLifeLock,LifeLock,4/7/22,Evening,Newsmax,Prime News
BlendJet,BlendJet,4/6/22,Morning,Newsmax,Wake up America
Interactive Brokers,IBKR,4/6/22,Morning,Newsmax,Wake up America
Lectric eBikes,XR2,4/6/22,Morning,Newsmax,Wake up America
Tommy John,Tommy John,4/6/22,Morning,Newsmax,Wake up America
KidsStopSocialism,KidsStopSocialism,4/6/22,Morning,Newsmax,Wake up America
Teleflex,Urolift,4/5/22,Afternoon,Newsmax,Eric Bolling The Balance
AstraZeneca,Breztri,4/5/22,Afternoon,Newsmax,Eric Bolling The Balance
Qunol,Ultra Omega 3,4/5/22,Afternoon,Newsmax,Eric Bolling The Balance
Avadim Health,Theraworx,4/5/22,Afternoon,Newsmax,Eric Bolling The Balance
NortonLifeLock,LifeLock,4/5/22,Afternoon,Newsmax,Eric Bolling The Balance
CarShield,CarShield,4/4/22,Morning,Newsmax,National Report
Balance of Nature,Veggies,4/4/22,Morning,Newsmax,National Report
American Conservative Values ETF,American Conservative Values ETF,4/4/22,Morning,Newsmax,National Report
Interactive Brokers,IBKR,4/4/22,Morning,Newsmax,National Report
Patriot Gold and Silver,Patriot Gold and Silver,4/4/22,Morning,Newsmax,National Report
Dexcom,Dexcom G6,4/4/22,Morning,Newsmax,National Report
Balance of Nature,Veggies,4/1/22,Morning,Newsmax,Wake up America
Ideal Agent,Ideal Agent,4/1/22,Morning,Newsmax,Wake up America
Quincy Bioscience,Prevagen,4/1/22,Morning,Newsmax,Wake up America
MyPillow,MyPillow,4/1/22,Morning,Newsmax,Wake up America
PF Changs,PF Changs,4/1/22,Morning,Newsmax,Wake up America
Energized Health,Energized Health,3/30/22,Morning,Newsmax,Wake up America
SoClean,SoClean,3/30/22,Morning,Newsmax,Wake up America
Lonestar Transfer,Lonestar Transfer,3/30/22,Morning,Newsmax,Wake up America
Harrelsons Own,Harrelsons Own,3/30/22,Morning,Newsmax,Wake up America
Coventry Direct,Coventry Direct,3/30/22,Morning,Newsmax,Wake up America
GOLO,GOLO.com,3/30/22,Morning,Newsmax,Wake up America
Ideal Agent,Ideal Agent,3/29/22,Evening,Newsmax,Prime News
Gotham Steel,Gotham Steel Cookware,3/29/22,Evening,Newsmax,Prime News
Samaritans Purse,Samaritans Purse,3/29/22,Evening,Newsmax,Prime News
Gravity Defyer,GDefy,3/29/22,Evening,Newsmax,Prime News
Force Factor,Super Beta Prostate,3/29/22,Evening,Newsmax,Prime News
Balance of Nature,Veggies,3/28/22,Morning,Newsmax,National Report
Harrelsons Own,Harrelsons Own,3/28/22,Morning,Newsmax,National Report
Magnilife,Magnilife,3/26/22,Morning,Newsmax,Wake up America Weekend
Immuno150,Immuno150,3/26/22,Morning,Newsmax,Wake up America Weekend
Balance of Nature,Veggies,3/26/22,Morning,Newsmax,Wake up America Weekend
Sunday,Sunday,3/26/22,Morning,Newsmax,Wake up America Weekend
MyPillow,MySlippers,3/26/22,Morning,Newsmax,Wake up America Weekend
MyPillow,MyPillow,3/26/22,Morning,Newsmax,Wake up America Weekend
Harrelsons Own,Harrelsons Own CBD,3/26/22,Morning,Newsmax,Wake up America Weekend
Clover,Clover.com,3/25/22,Afternoon,Newsmax,Spicer and Co
Force Factor,Test X180,3/25/22,Afternoon,Newsmax,Spicer and Co
Kresch and Lee,Kresch and Lee Law,3/25/22,Afternoon,Newsmax,Spicer and Co
Silver Singles,Silver Singles,3/25/22,Afternoon,Newsmax,Spicer and Co
Medicare Helpline,Medicare Helpline,3/25/22,Afternoon,Newsmax,Spicer and Co
Clover,Clover.com,3/25/22,Afternoon,Newsmax,Spicer and Co
Harrelsons Own,Harrelsons Own CBD,3/24/22,Morning,Newsmax,Wake up America
PLX Pharma,Vazalore,3/24/22,Morning,Newsmax,Wake up America
MyPillow,MyPillow Sale,3/24/22,Morning,Newsmax,Wake up America
Kane11,Kane11,3/23/22,Evening,Newsmax,Greg Kelly Reports
Balance of Nature,Fruits and Veggies,3/23/22,Evening,Newsmax,Greg Kelly Reports
PF Changs,PF Changs,3/23/22,Evening,Newsmax,Greg Kelly Reports
Henry USA,Henry USA,3/23/22,Evening,Newsmax,Greg Kelly Reports
HomeTitleLock,HomeTitleLock,3/21/22,Morning,Newsmax,National Report
Silver Singles,Silver Singles,3/21/22,Morning,Newsmax,National Report
Noble Gold,Noble Gold,3/21/22,Morning,Newsmax,National Report
VitaPod,VitaPod,3/20/22,Evening,Newsmax,Putins War on Ukraine
MyPillow,MyPillow,3/20/22,Evening,Newsmax,Putins War on Ukraine
Balance of Nature,Fruits,3/20/22,Evening,Newsmax,Putins War on Ukraine
KidsStopSocialism,KidsStopSocialism,3/19/22,Afternoon,Newsmax,The Count
NortonLifeLock,LifeLock,3/19/22,Afternoon,Newsmax,The Count
MyPillow,MyPillow,3/19/22,Afternoon,Newsmax,The Count
VitaPod,VitaPod,3/19/22,Afternoon,Newsmax,The Count
Hempvana,Hempvana,3/19/22,Afternoon,Newsmax,The Count
Cuddly,Cuddly,3/16/22,Afternoon,Newsmax,John Bachman Now
Choice Home Warranty,Choice Home Warranty,3/16/22,Afternoon,Newsmax,John Bachman Now
Owning,Owning,3/16/22,Afternoon,Newsmax,John Bachman Now
Boehringer Ingelheim,Jardiance,3/15/22,Evening,Newsmax,Prime News
MyPillow,MyPillow Sheets,3/15/22,Evening,Newsmax,Prime News
NortonLifeLock,LifeLock,3/15/22,Evening,Newsmax,Prime News
Solo Stove,Solo Stove,3/15/22,Evening,Newsmax,Prime News
Force Factor,Test 180 Alpha,3/15/22,Evening,Newsmax,Prime News
Cuddly,Cuddly,3/15/22,Evening,Newsmax,Prime News
Gravity Defyer,GDefy,3/15/22,Evening,Newsmax,Prime News
MyPillow,MyStorw,3/14/22,Afternoon,Newsmax,John Bachman Now
National Debt Relief,National Debt Relief,3/14/22,Afternoon,Newsmax,John Bachman Now
Sunday,Sunday,3/14/22,Afternoon,Newsmax,John Bachman Now
TheZebra,TheZebra,3/14/22,Afternoon,Newsmax,John Bachman Now
Unstoppable Prosperity,Unstoppable Prosperity,3/14/22,Afternoon,Newsmax,John Bachman Now
Balance of Nature,Veggies,3/13/22,Evening,Newsmax,Wake up America Weekend
Solo Stove,Solo Stove,3/13/22,Evening,Newsmax,Wake up America Weekend
MyPillow,MyStore,3/13/22,Evening,Newsmax,Wake up America Weekend
PLX Pharma,Vazalore,3/13/22,Evening,Newsmax,Wake up America Weekend
Relaxium,Relaxium,3/12/22,Evening,Newsmax,Post Rally Show
MyPillow,MySlippers,3/12/22,Evening,Newsmax,Post Rally Show
Gravity Defyer,GDefy,3/12/22,Evening,Newsmax,Post Rally Show
Choice Home Warranty,Choice Home Warranty,3/9/22,Afternoon,Newsmax,John Bachman Now
Ferndale Healthcare ,DerMend,3/9/22,Afternoon,Newsmax,John Bachman Now
CarShield,CarShield,3/9/22,Afternoon,Newsmax,John Bachman Now
Lear Capital,Lear Gold,3/9/22,Afternoon,Newsmax,John Bachman Now
Danziger and De llano,Danziger and De llano LLP,3/9/22,Afternoon,Newsmax,John Bachman Now
AstraZeneca,Breztri,3/8/22,Afternoon,Newsmax,Eric Bolling The Balance
Cuddly,Cuddly,3/8/22,Afternoon,Newsmax,Eric Bolling The Balance
Coventry Direct,Coventry Direct,3/8/22,Afternoon,Newsmax,Eric Bolling The Balance
Long John Silvers,Long John Silvers,3/8/22,Afternoon,Newsmax,Eric Bolling The Balance
Danziger and De llano,Danziger and De llano LLP,3/8/22,Afternoon,Newsmax,Eric Bolling The Balance
Rosland Capital,Rosland Capital,3/7/22,Afternoon,Newsmax,American Agenda
Owning,Owning,3/7/22,Afternoon,Newsmax,American Agenda
HomeTitleLock,HomeTitleLock,3/7/22,Afternoon,Newsmax,American Agenda
MRHFM,Mesobook,3/7/22,Afternoon,Newsmax,American Agenda
MyPillow,MySlippers,3/7/22,Afternoon,Newsmax,American Agenda
Balance of Nature,Fruits,3/6/22,Evening,Newsmax,Putins War on Ukraine
BD Purewick,BD Purewick,3/6/22,Evening,Newsmax,Putins War on Ukraine
First America,Home Warranty,3/6/22,Evening,Newsmax,Putins War on Ukraine
